,Autonomous region in Muslim Mindanao,Cordillera Administrative region,Market Average,National Capital region,Region I,Region II,Region III,Region IV-A,Region IV-B,Region IX,Region V,Region VI,Region VII,Region VIII,Region X,Region XI,Region XII,Region XIII,Food_Items,year
Cordillera Administrative region,4.453249897286127e-15,1.0,0.4167205323399428,0.000243488522520394,0.3690334645825195,0.6858111597551386,5.3358075213458176e-05,7.867850242424096e-12,4.318715792124317e-34,8.069228934442796e-08,1.9288861682703793e-17,9.699539511495252e-27,1.1746924389476334e-13,1.0734180449673815e-31,0.19746159031136357,0.018914273057215145,0.009672871590692182,4.374532577944873e-22,carrots,2020
Market Average,0.002785411658740272,0.4167205323399428,1.0,0.03213985075685164,0.7275794507882261,0.318828546267504,0.2958600462116856,0.012207153389746317,3.6268866756160016e-07,0.03012846361269399,0.0014037897253694701,1.2058924780161295e-05,0.002105379926562443,2.4750467149295135e-06,0.15280307235591853,0.7068289665448179,0.6197781381586924,0.00010802678921066287,carrots,2020
National Capital region,0.8760361117017389,0.000243488522520394,0.03213985075685164,1.0,0.0016118336286597482,0.00016786086148530205,0.06734916901918288,0.7426219166959154,0.02425386588869485,0.5878972214658063,0.7361308930490682,0.12306439889258541,0.7574899108347734,0.06384147333410009,2.006356922937885e-05,0.015128372134191338,0.02093000281923999,0.2995794661123963,carrots,2020
Region I,1.339524348511549e-10,0.3690334645825195,0.7275794507882261,0.0016118336286597482,1.0,0.23719276064143946,0.005037835814584322,3.9771713750828426e-08,1.430910645527184e-25,1.4334704606454119e-05,3.184495112800233e-12,1.0279952250030877e-19,6.243280075592789e-10,2.591344400419635e-23,0.03836587998516079,0.1753058162562413,0.1141212272420469,4.812339072842788e-16,carrots,2020
Region II,2.3923683931216944e-13,0.6858111597551386,0.318828546267504,0.00016786086148530205,0.23719276064143946,1.0,8.377335620987456e-05,1.1911293723611845e-10,6.880447833218062e-29,1.5895353906703094e-07,3.9099086059886485e-15,6.498030278681692e-23,1.7561088307523537e-12,1.2777865460907268e-26,0.45609391356266715,0.0133494218070002,0.007178593613867771,4.1121621993004347e-19,carrots,2020
Region III,3.2210131574734504e-05,5.3358075213458176e-05,0.2958600462116856,0.06734916901918288,0.005037835814584322,8.377335620987456e-05,1.0,0.0017496918474891397,7.575662280894948e-18,0.027758741396658352,2.55164850874744e-06,1.2704421189901691e-12,4.833179171611834e-05,1.1123730330758129e-15,1.7953861222987976e-07,0.18687105960472938,0.28288100380031234,1.6718229556351433e-09,carrots,2020
Region IV-A,0.3326656320056609,7.867850242424096e-12,0.012207153389746317,0.7426219166959154,3.9771713750828426e-08,1.1911293723611845e-10,0.0017496918474891397,1.0,2.431087891096792e-07,0.6843718934027914,0.17102680431242379,0.00018340468639225976,0.2391097119779826,7.5908577168526276e-06,3.5013997976405763e-15,4.4010721473167633e-05,0.00011702117944895077,0.006305865580736147,carrots,2020
Region IV-B,2.738659697897682e-05,4.318715792124317e-34,3.6268866756160016e-07,0.02425386588869485,1.430910645527184e-25,6.880447833218062e-29,7.575662280894948e-18,2.431087891096792e-07,1.0,1.5133135003775847e-06,7.390733884181139e-05,0.15499956895596945,0.0004064231995334862,0.3920834198560338,7.784321614812303e-39,1.4866159265762628e-19,1.2219919573794985e-18,0.015036600476179763,carrots,2020
Region IX,0.2177008816775745,8.069228934442796e-08,0.03012846361269399,0.5878972214658063,1.4334704606454119e-05,1.5895353906703094e-07,0.027758741396658352,0.6843718934027914,1.5133135003775847e-06,1.0,0.1157159358911417,0.00032227302042676204,0.1593158283254973,2.67708505083506e-05,2.8556961770152005e-10,0.0017695573829354016,0.0034386787525403986,0.006221323546716365,carrots,2020
Region V,0.7125881750429424,1.9288861682703793e-17,0.0014037897253694701,0.7361308930490682,3.184495112800233e-12,3.9099086059886485e-15,2.55164850874744e-06,0.17102680431242379,7.390733884181139e-05,0.1157159358911417,1.0,0.012609449127353695,0.9731712535136247,0.0012973456082193196,2.126017328360633e-21,3.382269209521909e-08,1.289669523475397e-07,0.14647246102641692,carrots,2020
Region VI,0.0055698743739905476,9.699539511495252e-27,1.2058924780161295e-05,0.12306439889258541,1.0279952250030877e-19,6.498030278681692e-23,1.2704421189901691e-12,0.00018340468639225976,0.15499956895596945,0.00032227302042676204,0.012609449127353695,1.0,0.025241207960956517,0.5399523593410371,3.5630061216680444e-31,1.597938658688541e-14,9.594428571661957e-14,0.3127807209144783,carrots,2020
Region VII,0.769626575461585,1.1746924389476334e-13,0.002105379926562443,0.7574899108347734,6.243280075592789e-10,1.7561088307523537e-12,4.833179171611834e-05,0.2391097119779826,0.0004064231995334862,0.1593158283254973,0.9731712535136247,0.025241207960956517,1.0,0.004307120093906972,6.115987524653717e-17,9.98738872496651e-07,2.9003705996533186e-06,0.18809513863407734,carrots,2020
Region VIII,0.0005091789605413357,1.0734180449673815e-31,2.4750467149295135e-06,0.06384147333410009,2.591344400419635e-23,1.2777865460907268e-26,1.1123730330758129e-15,7.5908577168526276e-06,0.3920834198560338,2.67708505083506e-05,0.0012973456082193196,0.5399523593410371,0.004307120093906972,1.0,1.952743269179956e-36,1.9228348441124075e-17,1.4779935882227151e-16,0.09784471707403343,carrots,2020
Region X,9.54136353046895e-19,0.19746159031136357,0.15280307235591853,2.006356922937885e-05,0.03836587998516079,0.45609391356266715,1.7953861222987976e-07,3.5013997976405763e-15,7.784321614812303e-39,2.8556961770152005e-10,2.126017328360633e-21,3.5630061216680444e-31,6.115987524653717e-17,1.952743269179956e-36,1.0,0.0005062297323643163,0.00020684815646563343,2.884619942222049e-26,carrots,2020
Region XI,5.273044565729265e-07,0.018914273057215145,0.7068289665448179,0.015128372134191338,0.1753058162562413,0.0133494218070002,0.18687105960472938,4.4010721473167633e-05,1.4866159265762628e-19,0.0017695573829354016,3.382269209521909e-08,1.597938658688541e-14,9.98738872496651e-07,1.9228348441124075e-17,0.0005062297323643163,1.0,0.8223009738692233,1.9511996150312687e-11,carrots,2020
Region XII,1.7266615185369205e-06,0.009672871590692182,0.6197781381586924,0.02093000281923999,0.1141212272420469,0.007178593613867771,0.28288100380031234,0.00011702117944895077,1.2219919573794985e-18,0.0034386787525403986,1.289669523475397e-07,9.594428571661957e-14,2.9003705996533186e-06,1.4779935882227151e-16,0.00020684815646563343,0.8223009738692233,1.0,9.383451191145651e-11,carrots,2020
Region XIII,0.0779546274084112,4.374532577944873e-22,0.00010802678921066287,0.2995794661123963,4.812339072842788e-16,4.1121621993004347e-19,1.6718229556351433e-09,0.006305865580736147,0.015036600476179763,0.006221323546716365,0.14647246102641692,0.3127807209144783,0.18809513863407734,0.09784471707403343,2.884619942222049e-26,1.9511996150312687e-11,9.383451191145651e-11,1.0,carrots,2020
Autonomous region in Muslim Mindanao,1.0,2.7544574524143177e-09,0.4344103171643653,0.9154965238372014,0.3525559704891904,0.0001262738852766979,0.05038739810503684,2.87363313899842e-05,4.699271250010223e-14,0.12177768031569516,0.00017739150498626434,8.618617953662285e-05,3.579448186574825e-08,2.1212390116984123e-05,3.3027220249463776e-14,1.2609310536411458e-05,0.007128224747534129,0.2547017520390976,carrots,2021
Cordillera Administrative region,2.7544574524143177e-09,1.0,0.034574280474622576,0.005202686932827838,2.136357157251998e-06,0.1442527366941181,1.6819725719882696e-05,1.0022618189390217e-24,6.450689227337299e-43,0.0005791809461595181,1.0686910188844171e-23,1.5104033077743832e-23,2.0173096170963887e-28,4.8040377365834166e-26,0.05888524685705177,0.2304158327422734,0.0034355458652845245,1.849198981915762e-06,carrots,2021
Market Average,0.4344103171643653,0.034574280474622576,1.0,0.6095790359782275,0.7681387831953684,0.19832987340151365,0.8865210839277697,0.004062145603712282,5.32209784010545e-06,0.9044443100560765,0.008863513639570966,0.006052499548873848,0.00020867094838382692,0.004203412626962708,0.002601605736798574,0.1400554395034185,0.5403253767722134,0.8319780845228896,carrots,2021
National Capital region,0.9154965238372014,0.005202686932827838,0.6095790359782275,1.0,0.7085386222391942,0.05170253432378956,0.40775584730885595,0.027967907041545,0.00010613782844771023,0.4436722638269308,0.05282180985417281,0.038511871211534134,0.0022960202783015747,0.02914057199520633,0.00022706930216387998,0.03201571083181761,0.2002109352454965,0.6430823338038827,carrots,2021
Region I,0.3525559704891904,2.136357157251998e-06,0.7681387831953684,0.7085386222391942,1.0,0.0043319422034241595,0.373682510229566,7.46780030398626e-07,2.98695032774602e-16,0.48315135748868543,5.349223057228413e-06,2.5748067029392374e-06,6.303016443762774e-10,4.849429917378088e-07,2.0357184209053706e-10,0.0009259657678864202,0.08968014535346858,0.8691989601208515,carrots,2021
Region II,0.0001262738852766979,0.1442527366941181,0.19832987340151365,0.05170253432378956,0.0043319422034241595,1.0,0.024033151245497646,1.9728151834857728e-14,8.500652453241288e-27,0.057370521441552025,2.116643209119611e-13,1.1888917371039076e-13,5.109018014940087e-18,6.31840979906898e-15,0.001992805943100988,0.7603295570114443,0.2169006849997306,0.005208436913709151,carrots,2021
Region III,0.05038739810503684,1.6819725719882696e-05,0.8865210839277697,0.40775584730885595,0.373682510229566,0.024033151245497646,1.0,1.6194687202326673e-10,2.4212125315190657e-23,0.9784820527448883,1.7162006449539674e-09,9.278199112403818e-10,4.266159232102734e-14,5.458750660307176e-11,1.1335867378983088e-09,0.006169514608347716,0.33231103163038844,0.45411944136305393,carrots,2021
Region IV-A,2.87363313899842e-05,1.0022618189390217e-24,0.004062145603712282,0.027967907041545,7.46780030398626e-07,1.9728151834857728e-14,1.6194687202326673e-10,1.0,0.0007886262877885281,3.1399409615475827e-07,0.5678390290235285,0.7973771904186433,0.09071012564539105,0.9452151513390922,5.630701582359787e-32,5.033059356114825e-17,1.9470945930145164e-11,1.0248623098392102e-07,carrots,2021
Region IV-B,4.699271250010223e-14,6.450689227337299e-43,5.32209784010545e-06,0.00010613782844771023,2.98695032774602e-16,8.500652453241288e-27,2.4212125315190657e-23,0.0007886262877885281,1.0,1.493280689969779e-15,5.389051811103157e-05,0.0003020923535790445,0.16987004985782117,0.00040691255761926234,1.0933120149305565e-51,3.6240831541293523e-31,2.931663792435229e-23,3.992087238366745e-18,carrots,2021
Region IX,0.12177768031569516,0.0005791809461595181,0.9044443100560765,0.4436722638269308,0.48315135748868543,0.057370521441552025,0.9784820527448883,3.1399409615475827e-07,1.493280689969779e-15,1.0,2.009861209222935e-06,9.785850777185444e-07,3.9578914345106124e-10,2.2531627478810208e-07,8.571072633173421e-07,0.023747227944277156,0.4141124402061923,0.5646086860006168,carrots,2021
Region V,0.00017739150498626434,1.0686910188844171e-23,0.008863513639570966,0.05282180985417281,5.349223057228413e-06,2.116643209119611e-13,1.7162006449539674e-09,0.5678390290235285,5.389051811103157e-05,2.009861209222935e-06,1.0,0.7595483425730224,0.024063806352819253,0.602953512741898,4.975376599148511e-31,5.898595730655048e-16,1.954598651814873e-10,8.411521384749684e-07,carrots,2021
Region VI,8.618617953662285e-05,1.5104033077743832e-23,0.006052499548873848,0.038511871211534134,2.5748067029392374e-06,1.1888917371039076e-13,9.278199112403818e-10,0.7973771904186433,0.0003020923535790445,9.785850777185444e-07,0.7595483425730224,1.0,0.054099774241380585,0.8442608269294882,1.1428066837492567e-30,3.977364588817573e-16,1.0246722570357273e-10,4.0729445295729117e-07,carrots,2021
Region VII,3.579448186574825e-08,2.0173096170963887e-28,0.00020867094838382692,0.0022960202783015747,6.303016443762774e-10,5.109018014940087e-18,4.266159232102734e-14,0.09071012564539105,0.16987004985782117,3.9578914345106124e-10,0.024063806352819253,0.054099774241380585,1.0,0.07187637997703344,1.6799573025535353e-35,9.576320017563047e-21,6.1530649893287824e-15,5.746022706744479e-11,carrots,2021
Region VIII,2.1212390116984123e-05,4.8040377365834166e-26,0.004203412626962708,0.02914057199520633,4.849429917378088e-07,6.31840979906898e-15,5.458750660307176e-11,0.9452151513390922,0.00040691255761926234,2.2531627478810208e-07,0.602953512741898,0.8442608269294882,0.07187637997703344,1.0,1.2465785195408796e-33,1.00853153534487e-17,7.571090694123634e-12,5.696053776187373e-08,carrots,2021
Region X,3.3027220249463776e-14,0.05888524685705177,0.002601605736798574,0.00022706930216387998,2.0357184209053706e-10,0.001992805943100988,1.1335867378983088e-09,5.630701582359787e-32,1.0933120149305565e-51,8.571072633173421e-07,4.975376599148511e-31,1.1428066837492567e-30,1.6799573025535353e-35,1.2465785195408796e-33,1.0,0.003483643427227285,4.276499576066149e-06,1.1418877085590315e-10,carrots,2021
Region XI,1.2609310536411458e-05,0.2304158327422734,0.1400554395034185,0.03201571083181761,0.0009259657678864202,0.7603295570114443,0.006169514608347716,5.033059356114825e-17,3.6240831541293523e-31,0.023747227944277156,5.898595730655048e-16,3.977364588817573e-16,9.576320017563047e-21,1.00853153534487e-17,0.003483643427227285,1.0,0.10630673887136989,0.0010661656589329325,carrots,2021
Region XII,0.007128224747534129,0.0034355458652845245,0.5403253767722134,0.2002109352454965,0.08968014535346858,0.2169006849997306,0.33231103163038844,1.9470945930145164e-11,2.931663792435229e-23,0.4141124402061923,1.954598651814873e-10,1.0246722570357273e-10,6.1530649893287824e-15,7.571090694123634e-12,4.276499576066149e-06,0.10630673887136989,1.0,0.11038284455211277,carrots,2021
Region XIII,0.2547017520390976,1.849198981915762e-06,0.8319780845228896,0.6430823338038827,0.8691989601208515,0.005208436913709151,0.45411944136305393,1.0248623098392102e-07,3.992087238366745e-18,0.5646086860006168,8.411521384749684e-07,4.0729445295729117e-07,5.746022706744479e-11,5.696053776187373e-08,1.1418877085590315e-10,0.0010661656589329325,0.11038284455211277,1.0,carrots,2021
Autonomous region in Muslim Mindanao,1.0,2.197719305315083e-15,0.0028237735866818233,0.5411214638761876,0.008549324133296066,2.8824575930724285e-11,0.024535113147642045,0.06729817890972802,1.3792331644379085e-10,0.027835754381761574,2.1492499455421083e-05,2.9163424226045654e-06,0.0048944954333866,0.0001895723838298452,2.931915340852599e-14,3.4981411655263137e-09,8.110724062018611e-08,0.001657678162674929,carrots,2022
Cordillera Administrative region,2.197719305315083e-15,1.0,0.3901389012585553,0.0011406421324991164,1.007196359571135e-06,0.7142980576473731,9.72882718828991e-10,9.296068184722508e-23,5.172677752615365e-48,8.570324036545119e-06,1.959676332566133e-36,2.754581067838814e-37,6.177835262219364e-24,1.4940418711884633e-33,0.9369798160336954,0.12986166342783698,0.038203481891181,2.855864375857822e-06,carrots,2022
Market Average,0.0028237735866818233,0.3901389012585553,1.0,0.0725792804763682,0.10932522097881844,0.5211602879252708,0.05074840489193337,9.574206135926883e-05,5.814371258212886e-10,0.10473297838135795,3.7131559886363303e-07,1.0116948658058297e-07,9.942532102090185e-06,1.3571974113986825e-06,0.4154459536571853,0.9310241656476499,0.8473879603754542,0.1575038393231707,carrots,2022
National Capital region,0.5411214638761876,0.0011406421324991164,0.0725792804763682,1.0,0.45350466324311867,0.0030814252256155684,0.6489142909701447,0.12702063718270418,0.00013334221777333663,0.5164820759670081,0.007163466129363359,0.003183599447366121,0.035686536858976596,0.014800134108163,0.0014250563995312523,0.01479433449610447,0.030899368435534088,0.3362188082477229,carrots,2022
Region I,0.008549324133296066,1.007196359571135e-06,0.10932522097881844,0.45350466324311867,1.0,5.898215363435487e-05,0.5315443959759321,1.1467889851484972e-05,1.4184799736218995e-18,0.8961077645307197,1.1971772552132065e-11,1.0581370830219953e-12,2.791633110862492e-07,3.261676835462328e-10,2.9608781753250858e-06,0.0015909243936342624,0.008399157232091791,0.6946224287648393,carrots,2022
Region II,2.8824575930724285e-11,0.7142980576473731,0.5211602879252708,0.0030814252256155684,5.898215363435487e-05,1.0,7.347204785369678e-07,8.597209384048053e-17,6.466300207922716e-36,0.0001757511002505389,1.1337072737041045e-26,9.08710433603894e-28,1.882114627565066e-18,1.591793429255952e-24,0.7744620559517328,0.3143070223487032,0.13260415222984653,0.00015622377571609998,carrots,2022
Region III,0.024535113147642045,9.72882718828991e-10,0.05074840489193337,0.6489142909701447,0.5315443959759321,7.347204785369678e-07,1.0,2.7980309138938613e-05,1.351477976554093e-19,0.6829313031461508,7.005196512517966e-12,5.638289419803519e-13,6.17556365971261e-07,2.832779822329075e-10,6.109165408898644e-09,4.415470670883716e-05,0.00044342357989825607,0.2767151470685443,carrots,2022
